Middle layer Super Output Areas Code,Middle layer Super Output Areas,br_num_1,br_num_2,br_num_3,br_num_4more
E02000118,Brent 026,549,755,1274,579
E02000119,Brent 027,1114,1490,964,385
E02000120,Brent 028,1613,1432,680,518
E02000121,Brent 029,703,1176,1162,586
E02000122,Brent 030,566,865,673,1056
E02000123,Brent 031,1710,1987,1160,682
E02000124,Brent 032,920,1560,770,911
E02000125,Brent 033,662,1209,1101,971
E02000126,Brent 034,1163,1435,580,227
E02000127,Bromley 001,536,1216,1615,418
E02000128,Bromley 002,209,833,1302,722
E02000130,Bromley 004,745,1059,1069,792
E02000131,Bromley 005,1773,2093,872,330
E02000132,Bromley 006,1415,2066,884,577
E02000133,Bromley 007,222,862,1084,2162
E02000134,Bromley 008,1232,2132,1063,875
E02000135,Bromley 009,1456,1709,998,280
E02000136,Bromley 010,242,625,708,720
E02000137,Bromley 011,714,1166,777,1017
E02000138,Bromley 012,778,1550,761,1050
E02000139,Bromley 013,609,959,990,750
E02000140,Bromley 014,581,904,1455,399
E02000141,Bromley 015,608,919,1089,478
E02000142,Bromley 016,386,833,1023,1209
E02000144,Bromley 018,756,1424,1109,1023
E02000145,Bromley 019,515,1276,1446,277
E02000146,Bromley 020,574,1311,1409,746
E02000147,Bromley 021,326,516,697,1631
E02000148,Bromley 022,166,466,961,1106
E02000149,Bromley 023,300,1051,1456,476
E02000150,Bromley 024,226,310,1497,1082
E02000151,Bromley 025,52,420,1280,1218
E02000152,Bromley 026,294,740,1517,546
E02000153,Bromley 027,28,265,1483,1119
E02000154,Bromley 028,427,846,1156,1144
E02000155,Bromley 029,206,822,1494,518
E02000156,Bromley 030,409,701,1858,1893
E02000157,Bromley 031,57,568,1434,1222
E02000158,Bromley 032,166,528,1525,815
E02000159,Bromley 033,54,514,984,1270
E02000160,Bromley 034,198,599,1137,1108
E02000161,Bromley 035,124,487,1674,1061
E02000162,Bromley 036,345,691,1092,836
E02000163,Bromley 037,129,495,1177,1267
E02000165,Bromley 039,79,431,1322,910
E02000166,Camden 001,948,869,793,786
E02000167,Camden 002,830,1066,712,765
E02000168,Camden 003,1116,1041,721,616
E02000169,Camden 004,525,948,892,662
E02000170,Camden 005,958,991,703,813
E02000171,Camden 006,915,1152,677,586
E02000172,Camden 007,1341,1363,954,377
E02000173,Camden 008,1219,1070,746,466
E02000174,Camden 009,1205,1133,778,435
E02000175,Camden 010,1595,1462,753,497
E02000176,Camden 011,1048,1132,552,271
E02000177,Camden 012,1158,1302,854,340
E02000178,Camden 013,1753,1406,694,316
E02000179,Camden 014,714,907,642,284
E02000180,Camden 015,1195,1235,698,388
E02000181,Camden 016,1032,1555,857,307
E02000182,Camden 017,771,1149,743,420
E02000183,Camden 018,1266,1125,721,509
E02000184,Camden 019,1125,1420,773,317
E02000185,Camden 020,1732,1335,718,285
E02000186,Camden 021,1163,948,488,342
E02000187,Camden 022,1338,1427,766,285
E02000188,Camden 023,913,934,589,283
E02000191,Camden 026,929,795,257,123
E02000192,Camden 027,1230,1151,534,175
E02000193,Camden 028,1504,952,444,201
E02000194,Croydon 001,1217,1590,881,515
E02000195,Croydon 002,290,750,1319,1131
E02000196,Croydon 003,487,450,917,963
E02000197,Croydon 004,369,1021,1183,745
E02000198,Croydon 005,623,1338,1158,383
E02000199,Croydon 006,342,779,1606,480
E02000200,Croydon 007,1166,1408,929,494
E02000201,Croydon 008,1290,1329,893,308
E02000202,Croydon 009,282,577,1610,566
E02000203,Croydon 010,829,932,969,388
E02000204,Croydon 011,395,618,1509,703
E02000206,Croydon 013,1134,1857,1107,368
E02000207,Croydon 014,621,1169,1357,416
E02000208,Croydon 015,1208,1458,1035,397
E02000209,Croydon 016,331,965,1420,347
E02000210,Croydon 017,377,1083,1600,384
E02000211,Croydon 018,185,639,1624,847
E02000212,Croydon 019,435,1205,1333,293
E02000213,Croydon 020,1947,2289,750,405
E02000214,Croydon 021,151,304,1085,786
E02000215,Croydon 022,1771,1894,1099,491
E02000216,Croydon 023,601,979,588,773
E02000217,Croydon 024,1351,2149,1107,414
E02000218,Croydon 025,91,623,1220,415
E02000219,Croydon 026,91,529,1203,1160
E02000221,Croydon 028,529,1375,1521,563
E02000222,Croydon 029,747,1456,654,778
E02000223,Croydon 030,261,768,1609,151
E02000224,Croydon 031,595,1158,871,647
E02000225,Croydon 032,134,652,1586,287
E02000226,Croydon 033,50,194,1241,1294
E02000227,Croydon 034,728,1066,2332,710
E02000228,Croydon 035,147,386,886,1588
E02000229,Croydon 036,285,689,1080,187
E02000230,Croydon 037,699,1106,1018,1408
E02000231,Croydon 038,138,353,454,1805
E02000232,Croydon 039,64,373,1160,773
E02000233,Croydon 040,171,574,1076,574
E02000234,Croydon 041,500,895,1166,1157
E02000235,Croydon 042,101,571,977,1008
E02000236,Croydon 043,63,385,1728,1132
E02000237,Croydon 044,177,577,1435,845
E02000238,Ealing 001,767,836,1579,554
E02000239,Ealing 002,202,301,1669,757
E02000240,Ealing 003,489,1634,1364,410
E02000241,Ealing 004,296,803,1131,371
E02000242,Ealing 005,268,347,1156,460
E02000243,Ealing 006,578,698,1299,553
E02000244,Ealing 007,548,569,1332,489
E02000245,Ealing 008,793,1405,848,308
E02000246,Ealing 009,426,900,1335,411
E02000247,Ealing 010,718,1451,1297,427
E02000248,Ealing 011,607,988,803,591
E02000249,Ealing 012,416,874,1115,508
E02000250,Ealing 013,292,561,729,962
E02000251,Ealing 014,151,371,1432,588
E02000252,Ealing 015,1525,1266,1033,586
E02000253,Ealing 016,704,1367,1354,412
E02000254,Ealing 017,143,429,1397,641
E02000255,Ealing 018,752,1111,842,1085
E02000256,Ealing 019,1011,1497,491,1026
E02000258,Ealing 021,563,684,700,655
E02000259,Ealing 022,276,617,797,705
E02000260,Ealing 023,346,646,1023,739
E02000261,Ealing 024,1307,1615,1110,945
E02000262,Ealing 025,1274,1377,611,684
E02000263,Ealing 026,426,656,1732,832
E02000264,Ealing 027,917,996,495,1135
E02000265,Ealing 028,1472,1476,998,787
E02000266,Ealing 029,856,1358,1407,675
E02000267,Ealing 030,646,1035,981,557
E02000268,Ealing 031,777,1058,982,1047
E02000269,Ealing 032,550,896,831,1026
E02000270,Ealing 033,1400,1692,693,331
E02000271,Ealing 034,489,710,744,1035
E02000272,Ealing 035,281,497,874,888
E02000275,Ealing 038,458,583,674,633
E02000276,Ealing 039,547,764,709,704
E02000277,Enfield 001,223,669,1361,373
E02000278,Enfield 002,427,963,1597,352
E02000279,Enfield 003,859,1412,1632,512
E02000280,Enfield 004,327,1108,1298,679
E02000281,Enfield 005,549,1277,1230,492
E02000282,Enfield 006,644,1126,1418,279
E02000283,Enfield 007,136,560,1662,442
E02000284,Enfield 008,512,1198,1293,616
E02000285,Enfield 009,93,227,1385,755
E02000286,Enfield 010,888,1450,822,840
E02000287,Enfield 011,311,626,685,1251
E02000288,Enfield 012,760,897,1722,674
E02000289,Enfield 013,54,271,1107,993
E02000290,Enfield 014,665,874,755,226
E02000291,Enfield 015,1100,1767,987,476
E02000292,Enfield 016,238,922,1825,584
E02000293,Enfield 017,192,517,657,1125
E02000294,Enfield 018,205,757,1683,441
E02000295,Enfield 019,340,1239,888,883
E02000296,Enfield 020,662,1702,1073,603
E02000297,Enfield 021,299,415,1640,1121
E02000298,Enfield 022,286,584,774,1410
E02000299,Enfield 023,501,926,1517,370
E02000300,Enfield 024,568,619,1342,470
E02000301,Enfield 025,800,1230,1352,344
E02000302,Enfield 026,315,500,1605,694
E02000303,Enfield 027,634,793,1231,315
E02000304,Enfield 028,218,454,834,1404
E02000305,Enfield 029,757,1019,750,927
E02000306,Enfield 030,908,1412,853,226
E02000307,Enfield 031,180,796,1820,550
E02000308,Enfield 032,488,832,1230,676
E02000309,Enfield 033,556,1498,1464,470
E02000311,Enfield 035,530,827,1670,608
E02000312,Enfield 036,1145,1298,1159,894
E02000313,Greenwich 001,818,592,917,269
E02000314,Greenwich 002,703,2095,1250,488
E02000315,Greenwich 003,523,1132,1508,329
E02000317,Greenwich 005,648,999,821,354
E02000318,Greenwich 006,596,1086,1328,570
E02000319,Greenwich 007,710,1611,1164,434
E02000320,Greenwich 008,285,866,1115,290
E02000321,Greenwich 009,786,1107,822,243
E02000323,Greenwich 011,1315,1670,1326,509
E02000324,Greenwich 012,543,726,1130,455
E02000326,Greenwich 014,430,936,1163,520
E02000327,Greenwich 015,743,823,721,348
E02000328,Greenwich 016,752,1005,559,630
E02000329,Greenwich 017,283,600,1321,258
E02000331,Greenwich 019,580,1000,1220,391
E02000332,Greenwich 020,355,700,1423,519
E02000333,Greenwich 021,732,947,663,541
E02000334,Greenwich 022,291,623,1162,467
E02000335,Greenwich 023,159,415,1486,532
E02000337,Greenwich 025,238,724,1730,392
E02000339,Greenwich 027,413,521,787,870
E02000340,Greenwich 028,553,944,946,577
E02000341,Greenwich 029,269,967,1403,304
E02000342,Greenwich 030,368,740,920,314
E02000343,Greenwich 031,371,500,1213,611
E02000344,Greenwich 032,229,367,1214,635
E02000345,Hackney 001,705,687,461,733
E02000346,Hackney 002,1272,1572,908,221
E02000347,Hackney 003,620,938,477,548
E02000348,Hackney 004,686,1038,591,408
E02000350,Hackney 006,1130,1042,688,833
E02000351,Hackney 007,1435,1588,806,402
E02000352,Hackney 008,697,1021,543,424
E02000353,Hackney 009,809,828,832,686
E02000354,Hackney 010,1383,1262,879,465
E02000355,Hackney 011,757,689,867,801
E02000356,Hackney 012,916,936,667,542
E02000357,Hackney 013,727,850,926,218
E02000358,Hackney 014,1444,1588,1203,581
E02000359,Hackney 015,437,490,1027,483
E02000360,Hackney 016,1496,1998,1054,302
E02000361,Hackney 017,1323,1300,733,322
E02000362,Hackney 018,771,961,754,319
E02000363,Hackney 019,1111,1858,1139,333
E02000364,Hackney 020,1282,1265,1035,516
E02000366,Hackney 022,1039,1107,909,485
E02000367,Hackney 023,1300,1888,1045,361
E02000368,Hackney 024,1228,1439,1117,369
E02000369,Hackney 025,1769,2619,1149,393
E02000370,Hackney 026,1371,1548,830,243
E02000372,Hammersmith and Fulham 001,1197,1318,971,389
E02000373,Hammersmith and Fulham 002,503,958,799,277
E02000374,Hammersmith and Fulham 003,507,736,849,524
E02000375,Hammersmith and Fulham 004,1441,1155,534,368
E02000376,Hammersmith and Fulham 005,1343,995,479,366
E02000377,Hammersmith and Fulham 006,1336,993,589,528
E02000378,Hammersmith and Fulham 007,1489,1089,380,293
E02000379,Hammersmith and Fulham 008,872,1004,542,686
E02000380,Hammersmith and Fulham 009,755,778,514,451
E02000381,Hammersmith and Fulham 010,1257,1171,494,622
E02000382,Hammersmith and Fulham 011,932,899,487,454
E02000383,Hammersmith and Fulham 012,1542,1430,766,373
E02000384,Hammersmith and Fulham 013,1439,1295,687,388
E02000385,Hammersmith and Fulham 014,1181,893,483,293
E02000386,Hammersmith and Fulham 015,1152,1229,684,301
E02000387,Hammersmith and Fulham 016,763,685,617,522
E02000388,Hammersmith and Fulham 017,1500,1379,687,568
E02000389,Hammersmith and Fulham 018,730,1152,832,964
E02000390,Hammersmith and Fulham 019,704,734,714,567
E02000391,Hammersmith and Fulham 020,767,944,644,926
E02000392,Hammersmith and Fulham 021,1044,1347,764,884
E02000393,Hammersmith and Fulham 022,459,1000,497,632
E02000394,Hammersmith and Fulham 023,1136,2087,741,382
E02000395,Hammersmith and Fulham 024,584,840,559,657
E02000396,Hammersmith and Fulham 025,509,932,576,753
E02000397,Haringey 001,1197,1291,620,365
E02000398,Haringey 002,826,1000,730,326
E02000400,Haringey 004,617,1043,874,586
E02000401,Haringey 005,288,848,1109,233
E02000402,Haringey 006,444,903,895,181
E02000403,Haringey 007,858,998,691,443
E02000404,Haringey 008,546,830,930,359
E02000405,Haringey 009,334,583,513,1032
E02000406,Haringey 010,445,1003,866,283
E02000407,Haringey 011,902,1081,640,382
E02000408,Haringey 012,687,1065,924,327
E02000409,Haringey 013,679,751,626,315
E02000410,Haringey 014,603,837,331,843
E02000411,Haringey 015,999,1570,1009,374
E02000412,Haringey 016,985,865,653,368
E02000413,Haringey 017,493,775,709,986
E02000414,Haringey 018,552,756,902,508
E02000415,Haringey 019,706,779,853,500
E02000416,Haringey 020,1399,1439,718,363
E02000417,Haringey 021,664,900,504,799
E02000418,Haringey 022,327,527,476,878
E02000419,Haringey 023,1093,1185,724,643
E02000420,Haringey 024,1161,1121,793,361
E02000421,Haringey 025,1023,1043,697,377
E02000422,Haringey 026,751,910,840,386
E02000423,Haringey 027,685,643,736,608
E02000424,Haringey 028,848,999,534,606
E02000425,Haringey 029,440,382,618,723
E02000426,Haringey 030,474,945,530,796
E02000427,Haringey 031,898,821,525,625
E02000428,Haringey 032,799,918,760,444
E02000429,Haringey 033,966,1148,453,634
E02000430,Haringey 034,1121,1106,455,567
E02000431,Haringey 035,772,1088,426,557
E02000432,Haringey 036,886,1042,402,469
E02000433,Harrow 001,540,1363,624,1017
E02000434,Harrow 002,503,943,1099,1093
E02000435,Harrow 003,296,672,994,850
E02000436,Harrow 004,81,212,639,1112
E02000437,Harrow 005,326,665,1301,797
E02000438,Harrow 006,387,894,1022,741
E02000439,Harrow 007,368,695,1252,633
E02000440,Harrow 008,100,280,1440,1233
E02000441,Harrow 009,374,838,834,748
E02000442,Harrow 010,209,366,1406,687
E02000443,Harrow 011,636,787,1561,562
E02000444,Harrow 012,127,538,1264,741
E02000445,Harrow 013,675,1068,1414,664
E02000447,Harrow 015,211,479,1068,986
E02000448,Harrow 016,294,720,581,1164
E02000449,Harrow 017,239,433,1255,598
E02000451,Harrow 019,152,280,1079,818
E02000452,Harrow 020,862,1204,815,572
E02000453,Harrow 021,551,848,920,728
E02000454,Harrow 022,50,405,911,1159
E02000455,Harrow 023,1459,1989,748,561
E02000456,Harrow 024,411,501,1116,689
E02000457,Harrow 025,422,404,1098,639
E02000459,Harrow 027,886,1060,1032,440
E02000460,Harrow 028,305,767,943,401
E02000461,Harrow 029,436,1071,546,506
E02000462,Harrow 030,286,487,1049,462
E02000463,Harrow 031,265,580,1482,507
E02000464,Havering 001,344,782,1378,367
E02000465,Havering 002,557,752,1855,328
E02000466,Havering 003,160,897,1692,544
E02000467,Havering 004,1073,957,1936,327
E02000468,Havering 005,178,502,1988,498
E02000469,Havering 006,278,867,1303,251
E02000470,Havering 007,573,1072,1757,729
E02000471,Havering 008,30,388,1701,822
E02000472,Havering 009,152,754,1972,649
E02000473,Havering 010,330,735,1950,1010
E02000474,Havering 011,454,934,1673,472
E02000475,Havering 012,399,1142,1096,1319
E02000476,Havering 013,1277,1656,797,468
E02000477,Havering 014,113,607,1938,1057
E02000478,Havering 015,101,273,495,1282
E02000479,Havering 016,631,1258,1440,460
E02000480,Havering 017,714,1620,2012,666
E02000481,Havering 018,84,713,1742,707
E02000482,Havering 019,78,381,1074,1044
E02000483,Havering 020,526,1112,1255,580
E02000484,Havering 021,220,520,1670,843
E02000485,Havering 022,152,1085,1579,639
E02000486,Havering 023,240,661,1567,520
E02000487,Havering 024,24,326,1387,1208
E02000488,Havering 025,153,479,1675,705
E02000489,Havering 026,235,505,1909,612
E02000490,Havering 027,204,514,2061,447
E02000491,Havering 028,420,1044,1881,589
E02000492,Havering 029,95,459,1468,598
E02000493,Havering 030,282,629,1282,302
E02000494,Hillingdon 001,465,756,635,1362
E02000495,Hillingdon 002,810,1508,1234,753
E02000496,Hillingdon 003,454,1015,1187,520
E02000497,Hillingdon 004,399,1101,1381,813
E02000498,Hillingdon 005,423,718,928,569
E02000499,Hillingdon 006,240,555,1336,883
E02000500,Hillingdon 007,356,754,1004,1193
E02000501,Hillingdon 008,210,863,1517,683
E02000502,Hillingdon 009,341,1323,1216,650
E02000503,Hillingdon 010,137,975,1490,652
E02000504,Hillingdon 011,165,486,1242,1029
E02000506,Hillingdon 013,251,375,800,1473
E02000507,Hillingdon 014,144,416,1669,552
E02000508,Hillingdon 015,1098,1481,1110,650
E02000509,Hillingdon 016,969,1034,965,434
E02000510,Hillingdon 017,373,659,1529,700
E02000511,Hillingdon 018,273,666,1756,567
E02000512,Hillingdon 019,500,1023,1184,398
E02000513,Hillingdon 020,531,1500,989,303
E02000514,Hillingdon 021,227,857,1514,582
E02000515,Hillingdon 022,1629,1882,1283,551
E02000516,Hillingdon 023,364,879,1114,458
E02000517,Hillingdon 024,454,946,1428,493
E02000518,Hillingdon 025,449,812,1624,444
E02000519,Hillingdon 026,551,770,1196,505
E02000520,Hillingdon 027,870,1145,1732,708
E02000521,Hillingdon 028,651,1203,2008,489
E02000522,Hillingdon 029,505,1148,1341,494
E02000523,Hillingdon 030,721,829,1499,634
E02000524,Hillingdon 031,601,674,961,403
E02000525,Hillingdon 032,651,1292,1021,350
E02000526,Hounslow 001,682,955,760,1220
E02000529,Hounslow 004,404,853,1104,675
E02000530,Hounslow 005,390,931,910,286
E02000531,Hounslow 006,1267,1701,1319,648
E02000532,Hounslow 007,732,1032,921,1133
E02000533,Hounslow 008,750,1187,850,901
E02000534,Hounslow 009,456,753,774,1016
E02000535,Hounslow 010,339,444,1367,855
E02000536,Hounslow 011,411,680,1317,837
E02000537,Hounslow 012,319,792,1010,1037
E02000538,Hounslow 013,318,741,1240,706
E02000539,Hounslow 014,898,1902,1389,545
E02000540,Hounslow 015,1207,1573,1078,628
E02000541,Hounslow 016,591,841,1212,637
E02000542,Hounslow 017,1054,1275,1010,613
E02000543,Hounslow 018,1444,1744,1045,659
E02000544,Hounslow 019,270,356,1472,826
E02000545,Hounslow 020,664,1285,1118,481
E02000546,Hounslow 021,434,917,1211,597
E02000547,Hounslow 022,590,1354,1438,471
E02000548,Hounslow 023,816,1185,1319,408
E02000549,Hounslow 024,369,1118,1980,616
E02000550,Hounslow 025,518,1551,1359,292
E02000551,Hounslow 026,667,1150,1310,289
E02000552,Hounslow 027,521,1346,1226,266
E02000553,Hounslow 028,279,832,1102,388
E02000554,Islington 001,1486,1426,890,398
E02000555,Islington 002,1133,1134,993,773
E02000556,Islington 003,1852,1545,997,555
E02000557,Islington 004,1722,1338,705,374
E02000558,Islington 005,1600,1190,901,266
E02000559,Islington 006,1160,1273,758,806
E02000560,Islington 007,1229,1089,526,430
E02000561,Islington 008,982,925,532,719
E02000562,Islington 009,1113,1216,646,512
E02000563,Islington 010,1342,1451,724,340
E02000564,Islington 011,2206,2235,849,374
E02000565,Islington 012,1106,1340,762,287
E02000566,Islington 013,1111,1280,711,735
E02000567,Islington 014,1663,1894,926,411
E02000568,Islington 015,1668,1759,871,371
E02000569,Islington 016,1407,1771,999,424
E02000570,Islington 017,1325,1363,736,566
E02000571,Islington 018,1307,1677,828,310
E02000572,Islington 019,1026,1248,875,374
E02000573,Islington 020,1669,1776,948,528
E02000574,Islington 021,1293,1536,536,240
E02000575,Islington 022,1931,2083,888,268
E02000576,Islington 023,1740,2195,831,187
E02000577,Kensington and Chelsea 001,1212,1045,703,215
E02000578,Kensington and Chelsea 002,616,910,543,240
E02000579,Kensington and Chelsea 003,1225,1254,789,552
E02000580,Kensington and Chelsea 004,1727,1380,605,276
E02000581,Kensington and Chelsea 005,1006,899,839,268
E02000582,Kensington and Chelsea 006,1334,1140,428,368
E02000583,Kensington and Chelsea 007,1006,957,563,592
E02000584,Kensington and Chelsea 008,938,1072,696,625
E02000585,Kensington and Chelsea 009,857,1293,592,644
E02000586,Kensington and Chelsea 010,657,1016,674,536
E02000587,Kensington and Chelsea 011,781,945,595,706
E02000588,Kensington and Chelsea 012,836,1115,689,437
E02000589,Kensington and Chelsea 013,1422,1348,559,328
E02000590,Kensington and Chelsea 014,1191,981,537,340
E02000591,Kensington and Chelsea 015,1352,1337,389,163
E02000592,Kensington and Chelsea 016,825,1106,550,358
E02000593,Kensington and Chelsea 017,1358,1488,527,312
E02000594,Kensington and Chelsea 018,850,968,553,549
E02000595,Kensington and Chelsea 019,1015,834,564,616
E02000596,Kensington and Chelsea 020,895,1121,542,515
E02000597,Kensington and Chelsea 021,898,1261,584,254
E02000598,Kingston upon Thames 001,150,586,1071,1163
E02000599,Kingston upon Thames 002,89,213,582,1469
E02000600,Kingston upon Thames 003,565,1199,782,832
E02000601,Kingston upon Thames 004,915,1710,1192,1041
E02000602,Kingston upon Thames 005,1061,1399,890,696
E02000603,Kingston upon Thames 006,331,585,1362,675
E02000604,Kingston upon Thames 007,542,817,1162,1038
E02000605,Kingston upon Thames 008,341,596,1167,1011
E02000606,Kingston upon Thames 009,1215,2047,756,793
E02000607,Kingston upon Thames 010,360,597,756,870
E02000608,Kingston upon Thames 011,1212,1509,376,309
E02000609,Kingston upon Thames 012,246,446,1125,917
E02000610,Kingston upon Thames 013,1229,1605,466,570
E02000611,Kingston upon Thames 014,103,232,1105,1212
E02000612,Kingston upon Thames 015,197,336,1525,1020
E02000613,Kingston upon Thames 016,460,983,952,800
E02000614,Kingston upon Thames 017,386,639,1775,574
E02000615,Kingston upon Thames 018,190,589,1595,582
E02000616,Kingston upon Thames 019,130,635,1223,402
E02000617,Kingston upon Thames 020,219,1056,1474,594
E02000619,Lambeth 002,1339,1415,949,351
E02000620,Lambeth 003,1468,1901,912,308
E02000621,Lambeth 004,2158,2430,907,514
E02000622,Lambeth 005,1014,1229,913,480
E02000623,Lambeth 006,773,1407,877,274
E02000624,Lambeth 007,1291,1828,858,296
E02000625,Lambeth 008,927,1642,866,363
E02000626,Lambeth 009,1003,1245,841,359
E02000627,Lambeth 010,946,1649,769,553
E02000628,Lambeth 011,1361,1550,1038,534
E02000629,Lambeth 012,1119,1435,874,588
E02000630,Lambeth 013,922,1336,644,528
E02000631,Lambeth 014,815,1180,865,879
E02000632,Lambeth 015,1031,1668,874,688
E02000633,Lambeth 016,1171,1440,812,539
E02000634,Lambeth 017,924,1223,629,331
E02000635,Lambeth 018,1357,1412,896,672
E02000636,Lambeth 019,510,925,564,1080
E02000637,Lambeth 020,1010,1312,675,708
E02000638,Lambeth 021,998,1629,1019,461
E02000639,Lambeth 022,1032,1528,854,311
E02000640,Lambeth 023,626,1262,1032,883
E02000641,Lambeth 024,749,1220,968,454
E02000642,Lambeth 025,1007,1251,1069,843
E02000643,Lambeth 026,1069,1389,737,753
E02000644,Lambeth 027,726,1142,874,754
E02000645,Lambeth 028,1025,1403,825,794
E02000646,Lambeth 029,981,1284,711,929
E02000647,Lambeth 030,678,949,1013,782
E02000648,Lambeth 031,693,1163,1005,327
E02000649,Lambeth 032,1635,2062,958,649
E02000650,Lambeth 033,807,1033,998,439
E02000651,Lambeth 034,833,1004,759,883
E02000652,Lambeth 035,142,329,1421,652
E02000653,Lewisham 001,1664,2304,894,431
E02000654,Lewisham 002,1159,1367,835,234
E02000655,Lewisham 003,1363,1389,947,308
E02000657,Lewisham 005,1278,1280,976,456
